时间,基准收益,策略收益,当日盈利,当日亏损,当日买入,当日卖出,超额收益(%)
2021-07-21 16:00:00,0.69,0.21,213,0,97153,0,-0.48
2021-07-22 16:00:00,0.84,0.51,301,0,0,0,-0.33
2021-07-23 16:00:00,-0.39,-1.67,0,-2180,0,0,-1.29
2021-07-26 16:00:00,-3.6,-3,0,-1334,0,0,0.62
2021-07-27 16:00:00,-7,-5.4,0,-2404,0,0,1.72
2021-07-28 16:00:00,-6.82,-7.87,0,-2468,0,0,-1.13
2021-07-29 16:00:00,-5.06,-5.51,2361.44,0,2030,-562,-0.47
2021-07-30 16:00:00,-5.83,-4.7,807,0,0,0,1.2
2021-08-02 16:00:00,-3.43,-2.67,2033,0,454,0,0.79
2021-08-03 16:00:00,-3.42,-2.79,0,-116,0,0,0.65
2021-08-04 16:00:00,-2.55,-3.03,0,-247,0,0,-0.49
2021-08-05 16:00:00,-3.14,-3.47,0,-435,0,0,-0.34
2021-08-06 16:00:00,-3.67,-3.6,0,-131.56,11680,-12560,0.07
2021-08-09 16:00:00,-2.42,-1.97,1633.26,0,11725,-11736,0.46
2021-08-10 16:00:00,-1.29,-0.75,1217.56,0,10969,-12444,0.55
2021-08-11 16:00:00,-1.83,-0.53,224,0,0,0,1.32
2021-08-12 16:00:00,-2.65,0,528,0,0,0,2.72
2021-08-13 16:00:00,-3.19,1.44,1440,0,0,0,4.78
2021-08-16 16:00:00,-3.29,1.52,77.38,0,14426,-12619,4.97
2021-08-17 16:00:00,-5.32,-0.66,0,-2177,0,0,4.92
2021-08-18 16:00:00,-4.2,-0.64,12.16,0,12180,-11837,3.72
2021-08-19 16:00:00,-4.83,-1.16,0,-516,0,0,3.86
2021-08-20 16:00:00,-6.65,-0.79,370,0,0,0,6.28
2021-08-23 16:00:00,-5.35,1.55,2336.37,0,0,-633,7.29
2021-08-24 16:00:00,-4.32,2.96,1416.61,0,12636,-12393,7.61
2021-08-25 16:00:00,-4.13,4.7,1742.68,0,12784,-12320,9.21
2021-08-26 16:00:00,-6.02,5.39,688.62,0,0,-376,12.14
2021-08-27 16:00:00,-5.52,5.57,180.08,0,12705,-12924,11.74
2021-08-30 16:00:00,-5.79,6.39,814.58,0,376,-13416,12.93
2021-08-31 16:00:00,-5.94,4.87,0,-1516.33,12883,-13332,11.49
2021-09-01 16:00:00,-4.69,5.8,924.1,0,12865,-11895,11.01
2021-09-02 16:00:00,-4.69,6.3,508.58,0,11928,-13423,11.53
2021-09-03 16:00:00,-5.21,6.73,425,0,0,0,12.6
2021-09-06 16:00:00,-3.43,8.71,1975.75,0,10092,-12250,12.57
2021-09-07 16:00:00,-2.27,10.77,2060.96,0,14056,-11035,13.34
2021-09-08 16:00:00,-2.68,11.13,359.51,0,0,-489,14.19
2021-09-09 16:00:00,-2.72,11.42,298.89,0,11044,-14105,14.54
2021-09-10 16:00:00,-1.87,9.75,0,-1669.92,0,-921,11.84
2021-09-13 16:00:00,-2.3,11.44,1683.96,0,13637,-10040,14.06
2021-09-14 16:00:00,-3.75,11.14,0,-295.1,10008,-14103,15.47
2021-09-15 16:00:00,-4.73,11.23,82,0,0,0,16.75
2021-09-16 16:00:00,-5.9,11.11,0,-111.99,14084,-9986,18.08
2021-09-17 16:00:00,-4.95,11.17,52,0,0,0,16.96
2021-09-22 16:00:00,-5.62,12.04,876.62,0,9772,-13375,18.71
2021-09-23 16:00:00,-5.01,12.44,400.48,0,13120,-14518,18.37
2021-09-24 16:00:00,-5.08,10.43,0,-2015,0,0,16.34
2021-09-27 16:00:00,-4.53,6.37,0,-4060,0,0,11.42
2021-09-28 16:00:00,-4.41,8.75,2381.29,0,12592,-12714,13.77
2021-09-29 16:00:00,-5.38,6.43,0,-2317.95,13230,-13949,12.48
2021-09-30 16:00:00,-4.75,8.62,2192,0,954,0,14.04
2021-10-08 16:00:00,-3.5,12.05,3427.8,0,16635,-14196,16.11
2021-10-11 16:00:00,-3.38,11.16,0,-893.85,13364,-12848,15.05
2021-10-12 16:00:00,-4.41,10.06,0,-1099,494,0,15.14
2021-10-13 16:00:00,-3.31,12.78,2721.64,0,13531,-13364,16.64
2021-10-14 16:00:00,-3.82,12.37,0,-406.38,13777,-14384,16.83
2021-10-15 16:00:00,-3.46,11.82,0,-555.73,13364,-13731,15.83
2021-10-18 16:00:00,-4.58,12.54,726,0,0,0,17.94
2021-10-19 16:00:00,-3.65,11.98,0,-561.51,0,-506,16.22
2021-10-20 16:00:00,-3.89,10.96,0,-1021,0,0,15.45
2021-10-21 16:00:00,-3.54,10.3,0,-662.39,13668,-13390,14.35
2021-10-22 16:00:00,-2.92,8.64,0,-1660.19,13341,-12192,11.91
2021-10-25 16:00:00,-2.53,7.83,0,-807,1285,0,10.63
2021-10-26 16:00:00,-2.86,6.17,0,-1666,13265,0,9.3
2021-10-27 16:00:00,-4.13,2.55,0,-3614.52,37647,-38518,6.97
2021-10-28 16:00:00,-4.79,2.26,0,-292.58,24660,-24584,7.4
2021-10-29 16:00:00,-3.92,2.69,427.6,0,12905,-13397,6.88
2021-11-01 16:00:00,-4.27,6.21,3527.74,0,37072,-35256,10.95
2021-11-02 16:00:00,-5.27,5.28,0,-929.46,620,-12456,11.14
2021-11-03 16:00:00,-5.63,6.34,1057,0,11572,0,12.68
2021-11-04 16:00:00,-4.7,7.84,1502,0,0,0,13.16
2021-11-05 16:00:00,-5.22,8.08,235,0,537,0,14.03
2021-11-08 16:00:00,-5.1,8.16,80,0,0,0,13.97
2021-11-09 16:00:00,-5.13,9.19,1029,0,0,0,15.09
2021-11-10 16:00:00,-5.63,9.38,193.22,0,13248,-12784,15.91
2021-11-11 16:00:00,-4.12,9.11,0,-274,0,0,13.8
2021-11-12 16:00:00,-4.32,10.33,1227,0,0,0,15.31
2021-11-15 16:00:00,-4.44,11.33,998,0,0,0,16.5
2021-11-16 16:00:00,-4.42,8.87,0,-2461,0,0,13.9
2021-11-17 16:00:00,-4.37,11.55,2684,0,0,0,16.65
2021-11-18 16:00:00,-5.31,9.81,0,-1745,0,0,15.97
2021-11-19 16:00:00,-4.29,10.41,605,0,0,0,15.36
2021-11-22 16:00:00,-3.85,9.99,0,-429,0,0,14.39
2021-11-23 16:00:00,-3.83,10.09,101,0,0,0,14.47
2021-11-24 16:00:00,-3.76,11.05,963.69,0,0,-309,15.39
2021-11-25 16:00:00,-4.16,13.06,2006,0,0,0,17.97
2021-11-26 16:00:00,-4.87,12.03,0,-1022,0,0,17.77
2021-11-29 16:00:00,-5.04,11.96,0,-78.38,14747,-16380,17.9
2021-11-30 16:00:00,-5.42,12.23,270.57,0,14120,-13425,18.66
2021-12-01 16:00:00,-5.19,16.34,4117,0,0,0,22.71
2021-12-02 16:00:00,-4.95,14.22,0,-2121.85,13905,-14850,20.17
2021-12-03 16:00:00,-4.07,13.97,0,-247,0,0,18.81
2021-12-06 16:00:00,-4.24,12.02,0,-1952.68,14186,-13680,16.98
2021-12-07 16:00:00,-3.66,10.54,0,-1479.6,0,-605,14.74
2021-12-08 16:00:00,-2.21,11.81,1265,0,0,0,14.34
2021-12-09 16:00:00,-0.59,12.82,1010,0,0,0,13.49
2021-12-10 16:00:00,-1.05,13.99,1169.05,0,0,-949,15.2
2021-12-13 16:00:00,-0.49,12.84,0,-1145,0,0,13.4
2021-12-14 16:00:00,-1.16,13.33,491.78,0,13984,-13224,14.66
2021-12-15 16:00:00,-2.02,13.51,176,0,0,0,15.85
2021-12-16 16:00:00,-1.45,14.97,1457,0,0,0,16.66
2021-12-17 16:00:00,-3.02,14.35,0,-612,0,0,17.91
2021-12-20 16:00:00,-4.47,15.3,949,0,0,0,20.7
2021-12-21 16:00:00,-3.83,17.39,2088.37,0,12816,-14628,22.07
2021-12-22 16:00:00,-3.81,16.73,0,-661,3675,0,21.35
2021-12-23 16:00:00,-3.14,15.64,0,-1093,0,0,19.39
2021-12-24 16:00:00,-3.67,11.3,0,-4337,0,0,15.54
2021-12-27 16:00:00,-3.71,13.09,1786,0,0,0,17.45
2021-12-28 16:00:00,-3,14.8,1715.33,0,0,-674,18.35
2021-12-29 16:00:00,-4.41,15.01,206.97,0,0,-1031,20.32
2021-12-30 16:00:00,-3.67,15.58,570.13,0,13396,-12872,19.98
2021-12-31 16:00:00,-3.3,17.21,1636,0,0,0,21.21
2022-01-04 16:00:00,-3.74,19.98,2769.66,0,12704,-13344,24.64
2022-01-05 16:00:00,-4.71,19.25,0,-734,0,0,25.14
2022-01-06 16:00:00,-5.69,21.9,2644.71,0,12820,-12292,29.25
2022-01-07 16:00:00,-5.61,18.62,0,-3273.23,1016,-2229,25.67
2022-01-10 16:00:00,-5.19,19.37,747,0,0,0,25.9
2022-01-11 16:00:00,-6.09,19.2,0,-170,668,0,26.93
2022-01-12 16:00:00,-5.16,20.74,1543,0,0,0,27.31
2022-01-13 16:00:00,-6.72,21.6,857,0,0,0,30.36
2022-01-14 16:00:00,-7.48,18.13,0,-3473.54,14833,-13544,27.68
2022-01-17 16:00:00,-6.69,19.86,1731.44,0,12584,-14560,28.45
2022-01-18 16:00:00,-5.79,16.42,0,-3432,644,0,23.57
2022-01-19 16:00:00,-6.43,17.95,1526,0,602,0,26.06
2022-01-20 16:00:00,-5.59,13.11,0,-4839,0,0,19.81
2022-01-21 16:00:00,-6.45,13.91,797,0,0,0,21.76
2022-01-24 16:00:00,-6.31,12.33,0,-1575,0,0,19.9
2022-01-25 16:00:00,-8.43,7.41,0,-4923,0,0,17.3
2022-01-26 16:00:00,-7.76,8.41,997.21,0,12516,-11788,17.53
2022-01-27 16:00:00,-9.57,5.73,0,-2677,0,0,16.92
2022-01-28 16:00:00,-10.67,9.27,3537.26,0,12235,-14736,22.32
2022-02-07 16:00:00,-9.3,12.88,3612,0,0,0,24.45
2022-02-08 16:00:00,-9.79,14.86,1978.38,0,3801,-617,27.33
2022-02-09 16:00:00,-8.94,16.15,1293,0,0,0,27.55
2022-02-10 16:00:00,-9.18,15.79,0,-359,0,0,27.49
2022-02-11 16:00:00,-9.94,13.57,0,-2226,0,0,26.1
2022-02-14 16:00:00,-10.91,14.41,842,0,0,0,28.42
2022-02-15 16:00:00,-9.96,15.69,1285.92,0,0,-3076,28.49
2022-02-16 16:00:00,-9.61,17.18,1481.68,0,13842,-12324,29.64
2022-02-17 16:00:00,-9.39,18.53,1351,0,0,0,30.81
2022-02-18 16:00:00,-8.96,19.89,1362,0,772,0,31.69
2022-02-21 16:00:00,-9.29,20.81,924,0,0,0,33.18
2022-02-22 16:00:00,-10.47,18.82,0,-1996,0,0,32.72
2022-02-23 16:00:00,-9.51,19.72,902,0,0,0,32.3
2022-02-24 16:00:00,-11.35,15.74,0,-3981,596,0,30.56
2022-02-25 16:00:00,-10.48,16.85,1107.1,0,12760,-14896,30.53
2022-02-28 16:00:00,-10.32,16.98,131,0,0,0,30.44
2022-03-01 16:00:00,-9.58,19.79,2817,0,0,0,32.48
2022-03-02 16:00:00,-10.38,21.72,1925.1,0,14274,-12896,35.82
2022-03-03 16:00:00,-10.91,21.19,0,-531.58,12876,-14580,36.03
2022-03-04 16:00:00,-11.99,20.36,0,-831,0,0,36.76
2022-03-07 16:00:00,-14.8,19.17,0,-1184,0,0,39.87
2022-03-08 16:00:00,-16.51,15.95,0,-3219,0,0,38.88
2022-03-09 16:00:00,-17.28,15.96,4,0,0,0,40.18
2022-03-10 16:00:00,-15.97,17.7,1742,0,853,0,40.07
2022-03-11 16:00:00,-15.71,18.65,947.88,0,12270,-26116,40.76
2022-03-14 16:00:00,-18.29,15.98,0,-2665,0,0,41.94
2022-03-15 16:00:00,-22.02,9.09,0,-6892,0,0,39.89
2022-03-16 16:00:00,-18.65,13.31,4224,0,0,0,39.29
2022-03-17 16:00:00,-17.05,13.65,340,0,0,0,37.01
2022-03-18 16:00:00,-16.5,16.71,3056,0,0,0,39.77
2022-03-21 16:00:00,-16.64,18.06,1346,0,0,0,41.63
2022-03-22 16:00:00,-16.71,18.19,137,0,0,0,41.9
2022-03-23 16:00:00,-16.29,18.17,0,-18.43,0,-14432,41.17
2022-03-24 16:00:00,-16.79,16.2,0,-1971,0,0,39.65
2022-03-25 16:00:00,-18.29,18.32,2120,0,0,0,44.8
2022-03-28 16:00:00,-18.8,17.49,0,-836.32,16299,-15315,44.69
2022-03-29 16:00:00,-19.08,15.59,0,-1894,0,0,42.84
2022-03-30 16:00:00,-16.73,16.56,971,0,0,0,39.98
2022-03-31 16:00:00,-17.35,18.04,1473,0,0,0,42.82
2022-04-01 16:00:00,-16.3,16.58,0,-1453.1,0,-2097,39.28
2022-04-06 16:00:00,-16.54,18.12,1538,0,0,0,41.53
2022-04-07 16:00:00,-17.61,15.47,0,-2648,0,0,40.15
2022-04-08 16:00:00,-17.19,14.53,0,-941,0,0,38.3
2022-04-11 16:00:00,-19.75,11.99,0,-2540,0,0,39.55
2022-04-12 16:00:00,-18.18,15.78,3788,0,0,0,41.51
2022-04-13 16:00:00,-18.97,14.13,0,-1654,0,0,40.85
2022-04-14 16:00:00,-17.96,14.74,612.1,0,0,-900,39.86
2022-04-15 16:00:00,-18.01,12.78,0,-1957.62,1746,-615,37.55
2022-04-18 16:00:00,-18.45,12.29,0,-493.42,0,-27425,37.69
2022-04-19 16:00:00,-19.07,13.08,789,0,13910,0,39.73
2022-04-20 16:00:00,-20.32,12.91,0,-165.42,0,-14417,41.7
2022-04-21 16:00:00,-21.79,10.03,0,-2883,14066,0,40.69
2022-04-22 16:00:00,-21.45,9.56,0,-469,937,0,39.48
2022-04-25 16:00:00,-25.33,6.2,0,-3363.57,13312,-13566,42.23
2022-04-26 16:00:00,-25.93,1.95,0,-4246,2885,0,37.64
2022-04-27 16:00:00,-23.75,2.87,920.35,0,25347,-23646,34.91
2022-04-28 16:00:00,-23.25,0.4,0,-2475.02,11184,-13024,30.81
2022-04-29 16:00:00,-21.39,4.21,3815.65,0,36545,-12351,32.57
2022-05-05 16:00:00,-21.51,6.68,2469.29,0,71630,-75708,35.92
2022-05-06 16:00:00,-23.49,9.78,3096,0,1410,0,43.48
2022-05-09 16:00:00,-24.11,12.06,2288.27,0,16939,-733,47.66
2022-05-10 16:00:00,-23.28,15.97,3904,0,0,0,51.16
2022-05-11 16:00:00,-22.17,17.99,2021.54,0,14680,-15464,51.6
2022-05-12 16:00:00,-22.51,17.65,0,-335.2,0,-15197,51.83
2022-05-13 16:00:00,-21.93,18.28,623,0,13264,0,51.51
2022-05-16 16:00:00,-22.56,17.48,0,-794,0,0,51.7
2022-05-17 16:00:00,-21.59,16.75,0,-733.92,1594,-916,48.9
2022-05-18 16:00:00,-21.86,18.51,1759,0,0,0,51.66
2022-05-19 16:00:00,-21.71,18.53,22,0,0,0,51.4
2022-05-20 16:00:00,-20.19,19.59,1056.89,0,0,-15113,49.84
2022-05-23 16:00:00,-20.65,21.38,1793,0,774,0,52.97
2022-05-24 16:00:00,-22.51,15.82,0,-5560,0,0,49.46
2022-05-25 16:00:00,-22.04,17.07,1245.02,0,16472,-977,50.17
2022-05-26 16:00:00,-21.84,17.15,83.8,0,0,-15200,49.88
2022-05-27 16:00:00,-21.68,19.71,2557,0,0,0,52.85
2022-05-30 16:00:00,-21.14,19.92,218.14,0,0,-856,52.07
2022-05-31 16:00:00,-19.92,21.07,1148,0,0,0,51.19
2022-06-01 16:00:00,-20.08,20.6,0,-474,14798,0,50.9
2022-06-02 16:00:00,-19.95,19.73,0,-872,297,0,49.57
2022-06-06 16:00:00,-18.46,22.48,2754,0,0,0,50.21
2022-06-07 16:00:00,-18.2,22.05,0,-426,298,0,49.21
2022-06-08 16:00:00,-17.4,22.56,505,0,0,0,48.38
2022-06-09 16:00:00,-18.27,23.3,742.29,0,16494,-15708,50.86
2022-06-10 16:00:00,-17.03,25.74,2435.84,0,14724,-17163,51.55
2022-06-13 16:00:00,-18,26.05,307.02,0,3379,-983,53.72
2022-06-14 16:00:00,-17.36,27.01,966.22,0,14016,-15780,53.69
2022-06-15 16:00:00,-16.26,24.9,0,-2112,1762,0,49.15
2022-06-16 16:00:00,-16.81,25.21,314,0,0,0,50.51
2022-06-17 16:00:00,-15.66,24.8,0,-413,851,0,47.97
2022-06-20 16:00:00,-15.24,24.38,0,-420.06,15924,-15060,46.74
2022-06-21 16:00:00,-15.33,27.12,2744,0,827,0,50.14
2022-06-22 16:00:00,-16.41,23.32,0,-3808.1,2385,-1096,47.53
2022-06-23 16:00:00,-14.98,24.75,1436.7,0,0,-15300,46.73
2022-06-24 16:00:00,-13.98,25.39,637,0,0,0,45.77
2022-06-27 16:00:00,-13.01,25.21,0,-178,15384,0,43.94
2022-06-28 16:00:00,-12.11,27.8,2593,0,0,0,45.41
2022-06-29 16:00:00,-13.46,27.02,0,-780,0,0,46.78
2022-06-30 16:00:00,-12.21,26.16,0,-863.19,17097,-17188,43.71
2022-07-01 16:00:00,-12.57,26.79,626,0,0,0,45.02
2022-07-04 16:00:00,-12,28.22,1430,0,0,0,45.7
2022-07-05 16:00:00,-12.12,27.85,0,-367.66,15613,-15657,45.48
2022-07-06 16:00:00,-13.41,24.28,0,-3572.09,13861,-15086,43.53
2022-07-07 16:00:00,-13.03,25.8,1520.72,0,13330,-12282,44.65
2022-07-08 16:00:00,-13.31,27.9,2097.83,0,12960,-14173,47.54
2022-07-11 16:00:00,-14.77,29.63,1731.12,0,721,-1883,52.09
2022-07-12 16:00:00,-15.57,28.14,0,-1487.09,32271,-29951,51.77
2022-07-13 16:00:00,-15.41,30.95,2813.89,0,12531,-16112,54.81
2022-07-14 16:00:00,-15.4,30.21,0,-741.02,15060,-12018,53.91
2022-07-15 16:00:00,-16.84,26.77,0,-3447.11,16629,-16107,52.44
2022-07-18 16:00:00,-15.98,33.85,7083,0,285,0,59.31
2022-07-19 16:00:00,-16.43,34.46,610.2,0,891,-2797,60.9
2022-07-20 16:00:00,-16.15,34.61,152,0,1044,0,60.54
2022-07-21 16:00:00,-17.09,34.16,0,-456,0,0,61.81
2022-07-22 16:00:00,-17.04,35.87,1714.69,0,616,-308,63.78
2022-07-25 16:00:00,-17.54,36.33,460.7,0,16949,-18696,65.33
2022-07-26 16:00:00,-16.89,39.69,3357.23,0,33120,-33570,68.08
2022-07-27 16:00:00,-17.3,39.43,0,-257.09,16398,-16992,68.6
2022-07-28 16:00:00,-17.29,39.33,0,-104.77,18717,-16533,68.46
2022-07-29 16:00:00,-18.38,38.3,0,-1022.88,16281,-18643,69.44
2022-08-01 16:00:00,-18.01,38.38,81.18,0,16569,-16784,68.78
2022-08-02 16:00:00,-19.61,30.99,0,-7398.36,16472,-16359,62.94
2022-08-03 16:00:00,-20.4,30.78,0,-207.62,16760,-15615,64.3
2022-08-04 16:00:00,-19.72,33.13,2347.03,0,15579,-15968,65.83
2022-08-05 16:00:00,-18.64,33.59,460.21,0,16464,-15795,64.2
2022-08-08 16:00:00,-18.81,35.72,2138.19,0,16190,-15812,67.16
2022-08-09 16:00:00,-18.65,37.8,2081,0,0,0,69.39
2022-08-10 16:00:00,-19.56,38.04,239.76,0,0,-1243,71.61
2022-08-11 16:00:00,-17.92,40.39,2341.98,0,16776,-17682,71.04
2022-08-12 16:00:00,-17.97,42.46,2073,0,0,0,73.67
2022-08-15 16:00:00,-18.07,45.66,3202.18,0,612,-819,77.79
2022-08-16 16:00:00,-18.23,46.04,382.89,0,16952,-18480,78.6
2022-08-17 16:00:00,-17.46,45.53,0,-513,0,0,76.31
2022-08-18 16:00:00,-18.18,44.35,0,-1182,0,0,76.42
2022-08-19 16:00:00,-18.75,44.77,421.07,0,36096,-35604,78.18
2022-08-22 16:00:00,-18.16,45.39,616,0,747,0,77.65
2022-08-23 16:00:00,-18.55,47.5,2114,0,0,0,81.09
2022-08-24 16:00:00,-20.09,43.67,0,-3829.8,17542,-18108,79.79
2022-08-25 16:00:00,-19.43,45.88,2206,0,0,0,81.06
2022-08-26 16:00:00,-19.6,43.37,0,-2508.26,36273,-35408,78.32
2022-08-29 16:00:00,-19.95,45.55,2178.8,0,35658,-33396,81.82
2022-08-30 16:00:00,-20.22,44.82,0,-724.34,16912,-17901,81.52
2022-08-31 16:00:00,-20.16,39.21,0,-5609.3,16128,-17157,74.36
2022-09-01 16:00:00,-20.85,39.78,562.66,0,16718,-18075,76.6
2022-09-02 16:00:00,-21.24,42.57,2791,0,0,0,81.02
2022-09-05 16:00:00,-21.4,43.71,1143,0,576,0,82.84
2022-09-06 16:00:00,-20.68,43.27,0,-441.99,17811,-18186,80.62
2022-09-07 16:00:00,-20.63,44.83,1559,0,0,0,82.47
2022-09-08 16:00:00,-20.97,43.41,0,-1419,566,0,81.46
2022-09-09 16:00:00,-19.87,43.22,0,-189,0,0,78.73
2022-09-13 16:00:00,-19.53,45.93,2715,0,0,0,81.35
2022-09-14 16:00:00,-20.43,47.47,1540,0,0,0,85.33
2022-09-15 16:00:00,-21.18,45.95,0,-1524.49,17316,-20995,85.17
2022-09-16 16:00:00,-23.02,40.24,0,-5713.08,17940,-17459,82.18
2022-09-19 16:00:00,-23.12,37.47,0,-2764.94,18307,-17498,78.81
2022-09-20 16:00:00,-23.02,42.04,4571.43,0,19353,-17225,84.52
2022-09-21 16:00:00,-23.59,44.16,2117.27,0,2208,-1725,88.67
2022-09-22 16:00:00,-24.26,47.23,3067.24,0,1052,-2756,94.39
2022-09-23 16:00:00,-24.52,43.62,0,-3609.6,18786,-20124,90.28
2022-09-26 16:00:00,-24.9,44.22,603,0,1371,0,92.04
2022-09-27 16:00:00,-23.81,47.39,3168,0,998,0,93.45
2022-09-28 16:00:00,-25.06,45.49,0,-1895,0,0,94.14
2022-09-29 16:00:00,-25.09,41.42,0,-4079.29,18282,-17820,88.79
2022-09-30 16:00:00,-25.53,38.61,0,-2803.56,1896,-2557,86.13
2022-10-10 16:00:00,-27.17,36.39,0,-2223,540,0,87.27
2022-10-11 16:00:00,-27.04,37.92,1528.05,0,16159,-16884,89.04
2022-10-12 16:00:00,-25.93,39.45,1529,0,1222,0,88.27
2022-10-13 16:00:00,-26.55,40.44,992,0,522,0,91.2
2022-10-14 16:00:00,-24.79,46.63,6195.95,0,0,-1049,94.96
2022-10-17 16:00:00,-24.71,47.73,1093.16,0,17280,-18967,96.21
2022-10-18 16:00:00,-24.87,48.8,1072,0,0,0,98.06
2022-10-19 16:00:00,-26.08,48.16,0,-642.87,1241,-1872,100.43
2022-10-20 16:00:00,-26.5,45.64,0,-2516,0,0,98.15
2022-10-21 16:00:00,-26.74,44.8,0,-837.85,16992,-17505,97.65
2022-10-24 16:00:00,-28.88,43.05,0,-1750,0,0,101.14
2022-10-25 16:00:00,-29,40.68,0,-2367.6,16832,-16548,98.14
2022-10-26 16:00:00,-28.42,45.78,5096.85,0,18287,-16800,103.66
2022-10-27 16:00:00,-28.93,42.39,0,-3390.74,53910,-51694,100.35
2022-10-28 16:00:00,-30.68,37.24,0,-5146.74,53167,-52536,97.98
2022-10-31 16:00:00,-31.32,41.1,3859.55,0,67099,-67834,105.45
2022-11-01 16:00:00,-28.87,44.19,3081.92,0,19345,-17500,102.71
2022-11-02 16:00:00,-28.01,44.48,294.82,0,17532,-18400,100.69
2022-11-03 16:00:00,-28.6,44.38,0,-100,936,0,102.21
2022-11-04 16:00:00,-26.26,44.87,488.55,0,0,-453,96.46
2022-11-07 16:00:00,-26.1,46.39,1521,0,0,0,98.09
2022-11-08 16:00:00,-26.61,46.22,0,-167,0,0,99.24
2022-11-09 16:00:00,-27.3,48.06,1841.68,0,0,-323,103.66
2022-11-10 16:00:00,-27.86,51.43,3362.84,0,446,-2156,109.91
2022-11-11 16:00:00,-25.85,56.85,5425,0,607,0,111.53
2022-11-14 16:00:00,-25.74,57.86,1009.18,0,22837,-23195,112.58
2022-11-15 16:00:00,-24.33,62.02,4159.75,0,20374,-21426,114.11
2022-11-16 16:00:00,-24.95,63.71,1688.22,0,41689,-41540,118.13
2022-11-17 16:00:00,-25.26,63.56,0,-148.34,0,-342,118.84
2022-11-18 16:00:00,-25.59,62.66,0,-904,0,0,118.6
2022-11-21 16:00:00,-26.23,66.3,3646,0,0,0,125.43
2022-11-22 16:00:00,-26.22,67.25,950.61,0,24868,-23955,126.69
2022-11-23 16:00:00,-26.14,65.21,0,-2039.2,22400,-20761,123.68
2022-11-24 16:00:00,-26.47,65.97,757.82,0,21175,-21807,125.72
2022-11-25 16:00:00,-26.1,65.55,0,-425.21,21393,-21824,124.02
2022-11-28 16:00:00,-26.93,65.91,360,0,0,0,127.06
2022-11-29 16:00:00,-24.67,68.17,2265.93,0,1604,-21769,123.24
2022-11-30 16:00:00,-24.58,68.98,809.07,0,19776,0,124.05
2022-12-01 16:00:00,-23.77,67.48,0,-1501.33,1606,-329,119.7
2022-12-02 16:00:00,-24.23,69.3,1823,0,720,0,123.44
2022-12-05 16:00:00,-22.75,71.29,1984,0,0,0,121.73
2022-12-06 16:00:00,-22.33,69.01,0,-2274.86,21703,-21970,117.6
2022-12-07 16:00:00,-22.52,68,0,-1010.58,19860,-20480,116.83
2022-12-08 16:00:00,-22.51,67.99,0,-9,0,0,116.79
2022-12-09 16:00:00,-21.74,66.62,0,-1369.49,0,-495,112.91
2022-12-12 16:00:00,-22.62,65.51,0,-1112.95,19488,-19308,113.89
2022-12-13 16:00:00,-22.77,66.62,1107.62,0,19656,-19600,115.75
2022-12-14 16:00:00,-22.59,67.25,634,0,0,0,116.06
2022-12-15 16:00:00,-22.65,67.22,0,-32,1092,0,116.19
2022-12-16 16:00:00,-22.6,64.06,0,-3163.33,0,-333,111.96
2022-12-19 16:00:00,-23.8,64.16,104,0,0,0,115.43
2022-12-20 16:00:00,-25.05,63.08,0,-1084.02,21449,-23168,117.59
2022-12-21 16:00:00,-25.02,61.1,0,-1975,313,0,114.86
2022-12-22 16:00:00,-24.92,60.97,0,-135.65,20025,-19725,114.4
2022-12-23 16:00:00,-25.07,64.73,3768.56,0,1239,-1436,119.85
2022-12-26 16:00:00,-24.77,68.7,3968.74,0,22141,-22533,124.25
2022-12-27 16:00:00,-23.9,69.15,451.16,0,20590,-21390,122.27
2022-12-28 16:00:00,-24.23,65.04,0,-4111.95,20332,-19995,117.82
2022-12-29 16:00:00,-24.51,63.77,0,-1272,1354,0,116.94
2022-12-30 16:00:00,-24.22,65.5,1733,0,447,0,118.4
2023-01-03 16:00:00,-23.9,68.68,3180.97,0,0,-1026,121.66
2023-01-04 16:00:00,-23.8,74.67,5990,0,0,0,129.23
2023-01-05 16:00:00,-22.32,74.62,0,-55.08,0,-2076,124.79
2023-01-06 16:00:00,-22.08,72.96,0,-1659.17,24479,-21990,121.97
2023-01-09 16:00:00,-21.45,73.37,411,0,672,0,120.71
2023-01-10 16:00:00,-21.36,72.25,0,-1122.94,21915,-23002,119.04
2023-01-11 16:00:00,-21.51,72.57,326.37,0,20520,-21135,119.86
2023-01-12 16:00:00,-21.36,73.03,455.39,0,21234,-23374,120.03
2023-01-13 16:00:00,-20.25,73.89,860,0,0,0,118.04
2023-01-16 16:00:00,-19.01,74.16,273,0,0,0,115.04
2023-01-17 16:00:00,-19.02,72.81,0,-1355,0,0,113.4
2023-01-18 16:00:00,-19.16,75.39,2576.77,0,22473,-20685,116.96
2023-01-19 16:00:00,-18.65,78.57,3182,0,1154,0,119.51
2023-01-20 16:00:00,-18.15,79.72,1157.34,0,23014,-22352,119.57
2023-01-30 16:00:00,-17.77,85.24,5517,0,349,0,125.27
2023-01-31 16:00:00,-18.64,83.13,0,-2112.37,22863,-23648,125.09
2023-02-01 16:00:00,-17.87,87.8,4674.72,0,22065,-22049,128.66
2023-02-02 16:00:00,-18.16,87.35,0,-455.26,22389,-23754,128.92
2023-02-03 16:00:00,-18.93,87.14,0,-204,371,0,130.84
2023-02-06 16:00:00,-20.01,87.42,279.62,0,0,-377,134.3
